,ID,URL,小区名称,城市,区域,片区,参考均价,建筑年代,总栋数,总户数,开发商,物业费,物业公司,建筑类型,地址
0,3011056340795,http://cd.lianjia.com/xiaoqu/3011056340795,春凫街96号,成都,温江,温江老城,暂无报价,暂无信息,1,72,暂无信息,暂无信息,暂无信息,未知类型,(温江温江老城)春凫街96号
0,3011056393004,http://cd.lianjia.com/xiaoqu/3011056393004,富和苑,成都,温江,光华大道沿线,暂无报价,暂无信息,20,1248,暂无信息,暂无信息,暂无信息,未知类型,(温江光华大道沿线)五福路339号
0,3011056375459,http://cd.lianjia.com/xiaoqu/3011056375459,新华苑（温江新城）,成都,温江,温江新城,暂无报价,1992,12,546,无开发商,1元/平米/月,业主自筹物业,板楼,(温江温江新城)政通东路1265号
0,3011056353545,http://cd.lianjia.com/xiaoqu/3011056353545,迎春苑,成都,温江,温江老城,暂无报价,暂无信息,3,71,暂无信息,暂无信息,暂无信息,未知类型,(温江温江老城)万春路3号
0,3011056414912,http://cd.lianjia.com/xiaoqu/3011056414912,春乡街88号,成都,温江,国色天乡,暂无报价,暂无信息,7,610,暂无信息,暂无信息,暂无信息,未知类型,(温江国色天乡)春乡街88号
0,3011056505004,http://cd.lianjia.com/xiaoqu/3011056505004,凤溪大道社区通信建设工程局家属区,成都,温江,温江老城,暂无报价,暂无信息,3,108,暂无信息,暂无信息,暂无信息,未知类型,(温江温江老城)五一路45
0,3011056353929,http://cd.lianjia.com/xiaoqu/3011056353929,永康路71号,成都,温江,温江大学城,暂无报价,暂无信息,1,48,暂无信息,暂无信息,暂无信息,未知类型,(温江温江大学城)永康路71号
0,3011056548848,http://cd.lianjia.com/xiaoqu/3011056548848,惠民正街181号,成都,温江,国色天乡,暂无报价,暂无信息,5,118,暂无信息,暂无信息,暂无信息,未知类型,(温江国色天乡)惠民正街
0,3011056549102,http://cd.lianjia.com/xiaoqu/3011056549102,锦绣城,成都,温江,国色天乡,暂无报价,暂无信息,17,2436,暂无信息,暂无信息,暂无信息,板楼,(温江国色天乡)惠民路
0,3011056548069,http://cd.lianjia.com/xiaoqu/3011056548069,惠民东苑,成都,温江,国色天乡,暂无报价,暂无信息,23,934,暂无信息,暂无信息,暂无信息,未知类型,(温江国色天乡)天乡路一段
0,3011056552371,http://cd.lianjia.com/xiaoqu/3011056552371,民乐北巷45号,成都,温江,国色天乡,暂无报价,暂无信息,5,120,暂无信息,暂无信息,暂无信息,未知类型,(温江国色天乡)民乐北巷
0,3011056551426,http://cd.lianjia.com/xiaoqu/3011056551426,锦绣巷69号,成都,温江,国色天乡,暂无报价,暂无信息,9,432,暂无信息,暂无信息,暂无信息,未知类型,(温江国色天乡)锦绣巷
0,3011056554599,http://cd.lianjia.com/xiaoqu/3011056554599,惠民北街1号,成都,温江,国色天乡,暂无报价,暂无信息,3,120,暂无信息,暂无信息,暂无信息,未知类型,(温江国色天乡)惠民北街
0,3011056558150,http://cd.lianjia.com/xiaoqu/3011056558150,路苑小区,成都,温江,温江大学城,暂无报价,暂无信息,7,44,暂无信息,暂无信息,暂无信息,未知类型,(温江温江大学城)柳城五一路152号
0,3011056558836,http://cd.lianjia.com/xiaoqu/3011056558836,向阳花园A区,成都,温江,温江老城,暂无报价,暂无信息,4,88,暂无信息,暂无信息,暂无信息,未知类型,(温江温江老城)凤溪大道中段138号
0,3011056554675,http://cd.lianjia.com/xiaoqu/3011056554675,惠民西苑,成都,温江,国色天乡,暂无报价,暂无信息,6,165,暂无信息,暂无信息,暂无信息,未知类型,(温江国色天乡)惠民南四巷
0,3011056418832,http://cd.lianjia.com/xiaoqu/3011056418832,春乡街89号,成都,温江,国色天乡,暂无报价,暂无信息,9,876,暂无信息,暂无信息,暂无信息,未知类型,(温江国色天乡)春乡街89号
0,1611058998237,http://cd.lianjia.com/xiaoqu/1611058998237,西区花园水云涧,成都,郫都,犀浦,7684,2005,19,620,成都志达房产开发有限公司,1元/平米/月,四川省润无声物业发展有限责任公司,板楼,(郫都犀浦)兴业南街88号
0,3011056593475,http://cd.lianjia.com/xiaoqu/3011056593475,海骏达蜀都1号一期北区,成都,郫都,郫县城区,8314,2013,8,1334,海骏达地产,1.7元/平米/月,街道办事处（委员会）代管物业,塔楼/板楼,(郫都郫县城区)文信路88号
0,3011056560863,http://cd.lianjia.com/xiaoqu/3011056560863,向阳花苑B区,成都,温江,温江老城,暂无报价,暂无信息,2,44,暂无信息,暂无信息,暂无信息,未知类型,(温江温江老城)凤溪大道中段120号
0,3011056632743,http://cd.lianjia.com/xiaoqu/3011056632743,中铁瑞景茗城,成都,郫都,郫县城区,6719,2012,7,1236,中铁八局集团房地产开发有限公司,1元/平米/月,成都花园物业管理有限公司,塔楼/板楼/塔板结合,(郫都郫县城区)杜鹃路468
0,1611059074961,http://cd.lianjia.com/xiaoqu/1611059074961,合能四季城二期,成都,郫都,犀浦,8179,2013,7,2164,成都瑞进合能房地产开发有限公司,1.8元/平米/月,成都合能物业管理有限公司,塔楼/板楼/塔板结合,(郫都犀浦)犀浦镇龙吟路230号
0,3011053485115,http://cd.lianjia.com/xiaoqu/3011053485115,万树森林二期,成都,郫都,犀浦,8811,2008,7,719,港湘房产,0.95元/平米/月,成都佳美物业管理有限公司,塔板结合,(郫都犀浦)国宁西路88号
0,1611061682428,http://cd.lianjia.com/xiaoqu/1611061682428,万树森林一期,成都,郫都,犀浦,7315,2008,7,550,无开发商,0.95元/平米/月,街道办事处（委员会）代管物业,板楼,(郫都犀浦)国宁东路1号
0,1611061682539,http://cd.lianjia.com/xiaoqu/1611061682539,蓝光幸福满庭,成都,郫都,犀浦,9472,2012,17,5122,蓝光和骏实业有限公司,3.2至4.8元/平米/月,成都嘉宝管理顾问有限公司,板楼/塔板结合,(郫都犀浦)国宁东路299号
0,1611060291529,http://cd.lianjia.com/xiaoqu/1611060291529,成都后花园三期,成都,郫都,成外,11368,2012,14,1892,成都市圣沅房地产开发有限公司,1.6元/平米/月,成都圣沅佳理物业管理服务公司,塔楼,(郫都成外)国宁东路1019号
0,3011056017255,http://cd.lianjia.com/xiaoqu/3011056017255,置信逸都C区,成都,郫都,郫县万达,6881,2012,4,1012,无开发商,0.5至0.6元/平米/月,成都和达物业服务有限责任公司,塔板结合,(郫都郫县万达)科新街5号
0,1611061398471,http://cd.lianjia.com/xiaoqu/1611061398471,中铁西郡英华一期,成都,郫都,红光,7861,2012,50,557,成都中铁置业有限公司,1.38至3元/平米/月,成都中铁二局瑞城物业管理有限公司	,板楼/塔板结合,(郫都红光)港通北一路567号
0,3011056009201,http://cd.lianjia.com/xiaoqu/3011056009201,实久花园,成都,郫都,郫县万达,4305,2000,33,1397,成都市政建设集团有限责任公司,0.8元/平米/月,街道办事处（委员会）代管物业,板楼,(郫都郫县万达)杜鹃路589号
0,1611061195605,http://cd.lianjia.com/xiaoqu/1611061195605,交大万嘉季柳园,成都,郫都,犀浦,6660,2013,6,1361,无开发商,1.3元/平米/月,街道办事处（委员会）代管物业,塔楼,(郫都犀浦)校园路822号
0,1611059005808,http://cd.lianjia.com/xiaoqu/1611059005808,西区花园晨之曦,成都,郫都,犀浦,7938,2004,6,434,成都志达房产开发有限公司,0.9元/平米/月,四川省润无声物业发展有限责任公司,板楼/塔板结合,(郫都犀浦)兴业南街89号
0,3011056619779,http://cd.lianjia.com/xiaoqu/3011056619779,宇众曼城,成都,郫都,红光,6271,2000,3,2081,成都中财泰富实业有限公司,3.8元/平米/月,街道办事处（委员会）代管物业,板楼,(郫都红光)高店路东段1001号
0,3011056085758,http://cd.lianjia.com/xiaoqu/3011056085758,西区地标,成都,郫都,犀浦,8318,2010,5,1200,成都犀牛房地产开发有限公司,1.5元/平米/月,成都孺牛物业管理有限公司,板楼,(郫都犀浦)泰山南街116号
0,1611061566982,http://cd.lianjia.com/xiaoqu/1611061566982,五彩城,成都,郫都,郫县城区,6963,2014,11,3538,成都国宏腾实业有限公司,1.8元/平米/月,成都上实锦绣物业服务有限公司	,板楼,(郫都郫县城区)文信路518号
0,167830971888301,http://cd.lianjia.com/xiaoqu/167830971888301,成都后花园二期,成都,郫都,成外,8112,2010,39,666,成都市圣沅房地产开发有限公司,1.5至1.8元/平米/月,成都圣沅佳理物业管理有限公司,板楼,(郫都成外)华都大道东二段11号
0,3011056076219,http://cd.lianjia.com/xiaoqu/3011056076219,中冶田园世界,成都,郫都,郫县城区,5983,2013,14,2983,成都中冶田园世界置业有限公司,1.7元/平米/月,成都家园经营管理有限公司,塔板结合,(郫都郫县城区)中信大道四段968号
0,1611061538894,http://cd.lianjia.com/xiaoqu/1611061538894,四季豪廷,成都,郫都,郫县城区,7490,2010,5,1395,成都天之府实业有限公司,1.6元/平米/月,深圳威士达物业发展有限公司成都分公司,板楼/塔板结合,(郫都郫县城区)龙腾二路27号
0,3011053494748,http://cd.lianjia.com/xiaoqu/3011053494748,万树森林三期,成都,郫都,犀浦,4663,2007,2,633,无开发商,0.95元/平米/月,成都佳美物业管理有限公司,板楼,(郫都犀浦)国宁西路88
0,3011056596657,http://cd.lianjia.com/xiaoqu/3011056596657,晶宝维吉尼亚,成都,郫都,红光,6035,2012,4,1071,成都晶宝实业有限公司,1.6元/平米/月,成都富雅物业服务有限公司,塔楼,(郫都红光)红光镇广场路北二段101号
0,3011054095879,http://cd.lianjia.com/xiaoqu/3011054095879,晶宝盛世桃源,成都,郫都,犀浦,8475,2012,4,924,成都晶宝实业有限公司,1.38至1.89元/平米/月,成都富雅物业服务有限公司,塔板结合,(郫都犀浦)校园东路368号
0,1611061558177,http://cd.lianjia.com/xiaoqu/1611061558177,时代水岸康城,成都,郫都,红光,6750,2013,9,1515,成都西源投资有限公司,1.6元/平米/月,街道办事处（委员会）代管物业,板楼,(郫都红光)幸福路北一段169号
0,3011056631317,http://cd.lianjia.com/xiaoqu/3011056631317,景尚景一期,成都,郫都,郫县城区,7893,2012,7,1420,四川硕润置业有限公司,1.2元/平米/月,四川硕润物业,板楼,(郫都郫县城区)景尚景街5号
0,3011056018509,http://cd.lianjia.com/xiaoqu/3011056018509,置信逸都D区,成都,郫都,郫县万达,5042,2014,5,1432,成都置信实业(集团)有限公司,1.5元/平米/月,成都合达联行物业服务有限公司,塔板结合,(郫都郫县万达)南北大道168号
0,3011056593083,http://cd.lianjia.com/xiaoqu/3011056593083,海骏达蜀都1号凯悦二期,成都,郫都,郫县城区,7583,2013,8,1459,海骏达地产,1.7元/平米/月,街道办事处（委员会）代管物业,板楼,(郫都郫县城区)蜀信东路289号
0,1611061151039,http://cd.lianjia.com/xiaoqu/1611061151039,西锦集一期,成都,郫都,犀浦,8279,2010,4,280,无开发商,0.8元/平米/月,金昌置业管理服务公司,板楼,(郫都犀浦)两河新街16号
0,3011056078751,http://cd.lianjia.com/xiaoqu/3011056078751,今日花园,成都,郫都,犀浦,6322,2006,42,2108,成都市地建置业有限公司,0.6至1.6元/平米/月,成都盛禾物业服务有限公司,板楼/塔板结合,(郫都犀浦)岷江街三段169号
0,1610954155241179,http://cd.lianjia.com/xiaoqu/1610954155241179,西城鸥鹭湾,成都,郫都,郫县城区,4835,暂无信息,8,1315,暂无信息,暂无信息,暂无信息,塔楼/板楼/塔板结合,(郫都郫县城区)西源大道4599号
0,3011056138244,http://cd.lianjia.com/xiaoqu/3011056138244,阳光小筑,成都,郫都,红光,5049,暂无信息,2,432,成都建嘉实业有限责任公司,暂无信息,业主自筹物业,未知类型,(郫都红光)正兴路209
0,1611061538076,http://cd.lianjia.com/xiaoqu/1611061538076,宜家小区,成都,郫都,郫县万达,3394,2000,1,204,成都晨光地产,1元/平米/月,街道办事处（委员会）代管物业,板楼,(郫都郫县万达)鹃兴路222号
0,3011056005105,http://cd.lianjia.com/xiaoqu/3011056005105,时代花城一期,成都,郫都,郫县城区,7105,2009,7,352,成都西源投资有限公司,0.9元/平米/月,四川申安物业有限公司,板楼/塔板结合,(郫都郫县城区)东二环路东36号
0,1611060964333,http://cd.lianjia.com/xiaoqu/1611060964333,交大万嘉樟菊园,成都,郫都,犀浦,6749,2014,8,1400,成都嘉汇置业有限公司,1.2元/平米/月,业主自筹物业,塔楼/板楼,(郫都犀浦)校园路820号
0,3011054118242,http://cd.lianjia.com/xiaoqu/3011054118242,锦苑二期,成都,郫都,犀浦,3630,2016,14,2096,无开发商,暂无信息,街道办事处（委员会）代管物业,塔板结合,(郫都犀浦)校园路501号
0,3011055760920,http://cd.lianjia.com/xiaoqu/3011055760920,鹃城帝景,成都,郫都,郫县万达,5495,2008,9,444,成都岁宝房地产开发有限公司,0.6元/平米/月,街道办事处（委员会）代管物业,板楼,(郫都郫县万达)一环路东北段260号
0,1611059013998,http://cd.lianjia.com/xiaoqu/1611059013998,西区花园森之源,成都,郫都,犀浦,13771,2006,4,44,成都志达房产开发有限公司,1元/平米/月,四川省润无声物业发展有限责任公司,板楼,(郫都犀浦)兴业南街218号
0,3011055689106,http://cd.lianjia.com/xiaoqu/3011055689106,兴秀丽景,成都,郫都,郫县城区,4734,2006,8,360,无开发商,0.6元/平米/月,成都南极物业管理有限公司,板楼/塔板结合,(郫都郫县城区)何公路华书巷69号
0,3011056048876,http://cd.lianjia.com/xiaoqu/3011056048876,滨河花园（郫县万达）,成都,郫都,郫县万达,5339,2007,9,270,成都安达祥和置业有限公司,1.2元/平米/月,成都盛和物业管理有限公司,板楼,(郫都郫县万达)望丛东路478号
0,1611061013716,http://cd.lianjia.com/xiaoqu/1611061013716,西华雅苑,成都,郫都,红光,5517,2005,4,197,无开发商,0.6元/平米/月,小区物管处,板楼,(郫都红光)广场路323号
0,168919334530960,http://cd.lianjia.com/xiaoqu/168919334530960,西城御景,成都,郫都,郫县万达,6724,2015,7,870,无开发商,1.8元/平米/月,街道办事处（委员会）代管物业,板楼,(郫都郫县万达)西区大道红光加气站(后200米处)华润橡树湾旁
0,3011055715394,http://cd.lianjia.com/xiaoqu/3011055715394,鹃城园三期,成都,郫都,郫县城区,4856,2006,20,1050,无开发商,暂无信息,业主自筹物业,未知类型,(郫都郫县城区)红瓦街215号
0,1611061550436,http://cd.lianjia.com/xiaoqu/1611061550436,枫林秀色,成都,郫都,郫县城区,6491,2003,10,310,无开发商,1.2元/平米/月,街道办事处（委员会）代管物业,板楼,(郫都郫县城区)望从祠中路396号
0,1611061213105,http://cd.lianjia.com/xiaoqu/1611061213105,城西阳光,成都,郫都,犀浦,7510,2010,1,96,无开发商,1元/平米/月,街道办事处（委员会）代管物业,塔楼,(郫都犀浦)下街439号
0,1611063168588,http://cd.lianjia.com/xiaoqu/1611063168588,天立香缇华府,成都,郫都,郫县城区,6319,2016,13,2199,成都成泉房地产开发有限公司,1.8元/平米/月,泸州天立物业有限公司彭州分公司,塔楼/板楼/塔板结合,(郫都郫县城区)蜀信东路中信大道口
0,1611061534950,http://cd.lianjia.com/xiaoqu/1611061534950,锦绣东方,成都,郫都,郫县城区,5806,2015,3,549,四川嘉祥房地产开发有限公司 ,0.9元/平米/月,成都广惠物业管理有限公司,塔楼/板楼/塔板结合,(郫都郫县城区)东大街268号
0,1610841462420354,http://cd.lianjia.com/xiaoqu/1610841462420354,棠蓉园,成都,郫都,犀浦,11620,暂无信息,4,36,暂无信息,暂无信息,暂无信息,板楼,(郫都犀浦)校园路836号
0,3011055733520,http://cd.lianjia.com/xiaoqu/3011055733520,鹃城印象,成都,郫都,郫县万达,4403,2010,3,192,无开发商,0.6元/平米/月,街道办事处（委员会）代管物业,塔板结合,(郫都郫县万达)鹃兴路266号
0,3011056617566,http://cd.lianjia.com/xiaoqu/3011056617566,铂金时代,成都,郫都,郫县城区,4953,2003,18,1448,无开发商,0.8元/平米/月,街道办事处（委员会）代管物业,板楼,(郫都郫县城区)梨园路一段529号
0,1611063135085,http://cd.lianjia.com/xiaoqu/1611063135085,花样年龙年中心,成都,郫都,郫县城区,5600,2004,16,2546,成都新达远房地产开发有限公司,1.8至5元/平米/月,深圳市花样年国际物业服务有限公司成都分公司,塔楼/板楼/塔板结合,(郫都郫县城区)郫花路299号（郫花路与关柏路交汇处）
0,3011056118244,http://cd.lianjia.com/xiaoqu/3011056118244,尚景岁月,成都,郫都,红光,6697,2007,9,332,四川硕润置业有限公司,0.5元/平米/月,街道办事处（委员会）代管物业,板楼,(郫都红光)成灌路东段96号
0,3011055756076,http://cd.lianjia.com/xiaoqu/3011055756076,博园世家,成都,郫都,郫县万达,4944,2006,6,300,成都市腾启房地产开发有限公司,0.5元/平米/月,街道办事处（委员会）代管物业,板楼,(郫都郫县万达)一里阳光街211号
0,3011055737883,http://cd.lianjia.com/xiaoqu/3011055737883,壹里上城,成都,郫都,郫县万达,5714,2009,6,386,成都汇信置业有限公司 ,0.6元/平米/月,街道办事处（委员会）代管物业,板楼,(郫都郫县万达)一里阳光街396号
0,1611061599152,http://cd.lianjia.com/xiaoqu/1611061599152,崇兴小区,成都,郫都,郫县万达,4079,2000,26,976,无开发商,0.8元/平米/月,街道办事处（委员会）代管物业,板楼/塔板结合,(郫都郫县万达)成灌东路347号
0,3011056108377,http://cd.lianjia.com/xiaoqu/3011056108377,红光苑(正兴路),成都,郫都,红光,4991,2005,14,578,成都三鹏房地产开发有限公司,1.3元/平米/月,街道办事处（委员会）代管物业,板楼,(郫都红光)正兴路65号
0,1611063140880,http://cd.lianjia.com/xiaoqu/1611063140880,348厂家属院,成都,郫都,郫县万达,4437,1999,24,1046,无开发商,0.3元/平米/月,业主自筹物业,塔楼/板楼,(郫都郫县万达)望丛东路19号
0,1611063168544,http://cd.lianjia.com/xiaoqu/1611063168544,蜀都万达广场,成都,郫都,郫县万达,5821,2014,11,4059,成都市郫县万达广场投资有限公司,2至4元/平米/月,成都宏鹏物业管理有限公司,塔楼/板楼/塔板结合,(郫都郫县万达)望丛东路139号
0,1611061584092,http://cd.lianjia.com/xiaoqu/1611061584092,地矿人家,成都,郫都,郫县城区,4019,2000,8,634,无开发商,暂无信息,街道办事处（委员会）代管物业,板楼,(郫都郫县城区)成灌西路45号
0,3011055699913,http://cd.lianjia.com/xiaoqu/3011055699913,蜀源国都,成都,郫都,郫县城区,5423,2011,4,247,无开发商,0.7元/平米/月,四川申安物业服务有限公司,板楼,(郫都郫县城区)望丛西路75号
0,3011056595704,http://cd.lianjia.com/xiaoqu/3011056595704,海骏达蜀都1号一期南区,成都,郫都,郫县城区,8602,2013,4,441,海骏达地产,1.7元/平米/月,街道办事处（委员会）代管物业,塔楼,(郫都郫县城区)文信路89号
0,3011056028279,http://cd.lianjia.com/xiaoqu/3011056028279,上置雅宾利,成都,郫都,红光,6907,2016,10,1618,成都上置置业有限公司,2.1元/平米/月,上海上置物业集团有限公司成都分公司,板楼/塔板结合,(郫都红光)红光镇港华路555号
0,3011056064045,http://cd.lianjia.com/xiaoqu/3011056064045,银丰园一区,成都,郫都,橡树湾,4637,2004,8,449,无开发商,1.5元/平米/月,街道办事处（委员会）代管物业,板楼,(郫都橡树湾)红光镇银丰园街1号
0,1611061168028,http://cd.lianjia.com/xiaoqu/1611061168028,尚林家园,成都,郫都,犀浦,8185,2009,4,1328,四川鑫盛房地产开发有限公司,1.2元/平米/月,成都众托物业管理有限公司,板楼,(郫都犀浦)恒山北街99号
0,3011053471852,http://cd.lianjia.com/xiaoqu/3011053471852,启明花园,成都,郫都,犀浦,5338,2003,30,798,无开发商,0.5元/平米/月,街道办事处（委员会）代管物业,塔板结合,(郫都犀浦)犀团路441号
0,1611059120206,http://cd.lianjia.com/xiaoqu/1611059120206,西区花园白领公寓,成都,郫都,犀浦,5568,2009,1,120,无开发商,0.3元/平米/月,四川省润无声物业发展有限责任公司,板楼,(郫都犀浦)兴业南街188号
0,1611059119279,http://cd.lianjia.com/xiaoqu/1611059119279,西区花园别墅绿之韵,成都,郫都,犀浦,7893,2003,11,132,成都志达房产开发有限公司,1.5元/平米/月,四川省润无声物业发展有限责任公司,板楼,(郫都犀浦)兴业南街281号
0,3011056619642,http://cd.lianjia.com/xiaoqu/3011056619642,华侨凤凰国际城,成都,郫都,郫县城区,7850,2015,20,4522,郫县三利投资有限公司,1.8至3.6元/平米/月,成都浩佳物业管理有限公司,塔楼/板楼,(郫都郫县城区)望丛西路299号
0,1611061558057,http://cd.lianjia.com/xiaoqu/1611061558057,华宇天府花城,成都,郫都,郫县万达,7487,2014,14,2466,四川华宇业昊房地产开发有限公司,1.8至4元/平米/月,重庆华宇物业服务有限公司成都分公司,塔板结合,(郫都郫县万达)郫筒镇檬柏西路469号
0,3011056142496,http://cd.lianjia.com/xiaoqu/3011056142496,绿茵豪庭B区,成都,郫都,成外,5992,2008,1,220,成都中攀房地产开发有限公司,1.2元/平米/月,成都心连心物业管理有限公司,板楼,(郫都成外)和心路499号
0,1611059004579,http://cd.lianjia.com/xiaoqu/1611059004579,西区花园水云阁,成都,郫都,犀浦,7784,2007,1,180,无开发商,1.5元/平米/月,四川省润无声物业发展有限责任公司,板楼,(郫都犀浦)兴业南街89号
0,3011056630882,http://cd.lianjia.com/xiaoqu/3011056630882,景尚景二期,成都,郫都,郫县城区,6634,2010,3,723,无开发商,1.2元/平米/月,成都德冠物业管理有限公司,塔板结合,(郫都郫县城区)景尚景街5号
0,1611059146507,http://cd.lianjia.com/xiaoqu/1611059146507,君临天下,成都,郫都,成外,13093,2004,18,401,无开发商,1.8元/平米/月,成都家园经营管理有限公司,塔板结合,(郫都成外)金粮路666号
0,1611062739371,http://cd.lianjia.com/xiaoqu/1611062739371,天府明珠花园,成都,郫都,犀浦,6182,2005,18,504,成都天府置业有限公司,0.9元/平米/月,街道办事处（委员会）代管物业,板楼,(郫都犀浦)泰山大道61号
0,1611061017840,http://cd.lianjia.com/xiaoqu/1611061017840,金枫名苑,成都,郫都,成外,8819,2013,3,810,四川吉翔建设发展有限公司,1.6元/平米/月,中铁八局集团（成都）物业管理有限公司,板楼,(郫都成外)犀浦镇银河东路（川外成都学院西门侧）
0,1611061151553,http://cd.lianjia.com/xiaoqu/1611061151553,西锦集二期,成都,郫都,犀浦,8128,暂无信息,8,455,成都金昌置业有限公司,暂无信息,金昌置业管理服务公司,板楼,(郫都犀浦)两河新街97号
0,1611061584804,http://cd.lianjia.com/xiaoqu/1611061584804,天邑宏御花园宏苑,成都,郫都,橡树湾,5501,2016,9,1117,成都天邑房地产开发有限责任公司,1.6元/平米/月,成都天邑泰安物业管理有限责任公司大邑分公司,塔楼,(郫都橡树湾)红光镇学府南路8号
0,1611058996511,http://cd.lianjia.com/xiaoqu/1611058996511,西区花园水云庭,成都,郫都,犀浦,6492,2006,7,193,成都志达房产开发有限公司,0.8元/平米/月,成都居安达物业管理有限公司,板楼,(郫都犀浦)江西街89号
0,3011055724287,http://cd.lianjia.com/xiaoqu/3011055724287,时代花城豪庭二期,成都,郫都,郫县城区,6461,2010,14,966,成都西源投资有限公司,0.9元/平米/月,四川申安物业有限公司,塔楼/板楼,(郫都郫县城区)安民街36号
0,1611061213783,http://cd.lianjia.com/xiaoqu/1611061213783,水榭花都,成都,郫都,犀浦,5530,2008,8,480,四川省遂宁市欣茂房地产开发有限公司,0.8元/平米/月,英联华（香港）物业管理顾问有限公司,板楼,(郫都犀浦)泰山北街92号
0,3011056041940,http://cd.lianjia.com/xiaoqu/3011056041940,中铁西郡英华三期,成都,郫都,红光,6269,2015,7,2007,成都中铁置业有限公司,1.8至4元/平米/月,成都中铁瑞城物业管理有限公司郫县分公司,塔楼,(郫都红光)红光镇港通北一路567号
0,1611061208382,http://cd.lianjia.com/xiaoqu/1611061208382,府河御景,成都,郫都,犀浦,5352,2008,26,1406,无开发商,0.9元/平米/月,街道办事处（委员会）代管物业,板楼,(郫都犀浦)御景路140号
0,1611061535022,http://cd.lianjia.com/xiaoqu/1611061535022,青铜时代,成都,郫都,郫县万达,4867,2009,5,1000,无开发商,1元/平米/月,街道办事处（委员会）代管物业,塔楼/板楼,(郫都郫县万达)一里东街249号
0,3011056019976,http://cd.lianjia.com/xiaoqu/3011056019976,置信逸都B区,成都,郫都,郫县万达,6729,2014,3,1076,无开发商,1.5元/平米/月,街道办事处（委员会）代管物业,塔板结合,(郫都郫县万达)凉水井东路99号
0,3011056121780,http://cd.lianjia.com/xiaoqu/3011056121780,西城雅居,成都,郫都,红光,4830,2009,2,530,无开发商,1.2元/平米/月,街道办事处（委员会）代管物业,板楼,(郫都红光)红光镇合兴路23号
0,3011056132973,http://cd.lianjia.com/xiaoqu/3011056132973,西区御景,成都,郫都,红光,5444,2005,12,638,四川大一房地产有限公司,0.6元/平米/月,街道办事处（委员会）代管物业,板楼,(郫都红光)正兴大道146
0,1611061552079,http://cd.lianjia.com/xiaoqu/1611061552079,润扬双铁广场,成都,郫都,犀浦,9622,2015,10,2300,成都犀牛房地产开发有限公司,2.15至4元/平米/月,成都孺牛物业服务管理有限公司,塔楼/塔板结合,(郫都犀浦)天府路88号
0,1611061905051,http://cd.lianjia.com/xiaoqu/1611061905051,1958青年公馆,成都,郫都,红光,5757,2013,3,917,无开发商,1.3元/平米/月,成都南极物业管理有限公司,塔楼/板楼/塔板结合,(郫都红光)红光镇广场路北二段51号
0,1611062230988,http://cd.lianjia.com/xiaoqu/1611062230988,锦绣西苑二期,成都,郫都,郫县万达,5704,2010,5,770,无开发商,0.6至3.5元/平米/月,业主自筹物业,塔楼/板楼/塔板结合,(郫都郫县万达)杜鹃路142号
0,3011056173855,http://cd.lianjia.com/xiaoqu/3011056173855,杏林苑,成都,郫都,郫县城区,3963,2000,3,72,无开发商,0.5元/平米/月,街道办事处（委员会）代管物业,板楼,(郫都郫县城区)南大街342号
0,3011056006916,http://cd.lianjia.com/xiaoqu/3011056006916,福兴花园,成都,郫都,郫县万达,5151,2003,10,370,无开发商,0.7至0.8元/平米/月,街道办事处（委员会）代管物业,板楼,(郫都郫县万达)一里阳光街56号
0,1611060964078,http://cd.lianjia.com/xiaoqu/1611060964078,交大万嘉蓉杏园,成都,郫都,犀浦,7742,2011,13,656,成都嘉汇置业有限公司,1.2元/平米/月,业主自筹物业,塔楼,(郫都犀浦)校园路818号
0,3011056173672,http://cd.lianjia.com/xiaoqu/3011056173672,邮政局家属院,成都,郫都,郫县城区,3723,暂无信息,5,138,暂无信息,暂无信息,暂无信息,未知类型,(郫都郫县城区)西大街441号
0,1611061535302,http://cd.lianjia.com/xiaoqu/1611061535302,三九八新二区,成都,郫都,郫县万达,4812,2000,6,396,无开发商,0.5元/平米/月,街道办事处（委员会）代管物业,板楼,(郫都郫县万达)望丛东路150号
0,3011056142313,http://cd.lianjia.com/xiaoqu/3011056142313,绿茵豪庭A区,成都,郫都,成外,6048,2008,1,176,成都中攀房地产开发有限公司,1.2元/平米/月,成都心连心物业管理有限公司,板楼,(郫都成外)和心路498号
0,3011056172700,http://cd.lianjia.com/xiaoqu/3011056172700,鹃城雅舍,成都,郫都,郫县城区,4017,2007,3,54,无开发商,1.2元/平米/月,街道办事处（委员会）代管物业,板楼,(郫都郫县城区)郫筒镇西大街395号
0,1611061401344,http://cd.lianjia.com/xiaoqu/1611061401344,阳光叠苑,成都,郫都,犀浦,5083,暂无信息,3,216,暂无信息,暂无信息,暂无信息,未知类型,(郫都犀浦)正义路222
0,3011055757043,http://cd.lianjia.com/xiaoqu/3011055757043,晨光杰座,成都,郫都,郫县万达,5061,2007,1,216,成都晨光地产,1.5元/平米/月,成都南极物业管理有限公司,板楼,(郫都郫县万达)一环路东北段210号
0,1611061482300,http://cd.lianjia.com/xiaoqu/1611061482300,晶宝塞纳国际,成都,郫都,红光,5998,2014,8,2328,成都晶宝实业有限公司,1.8元/平米/月,成都富雅物业服务有限公司,板楼,(郫都红光)犀团路999号
